08-Aug-2023 14:50:57,343,6.997241,7.006543,-5.567594e-05,0.4356222
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:02,347,6.997179,7.006517,-4.002097e-05,0.4292887
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:06,352,6.997249,7.006534,-4.064097e-05,0.4354334
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:11,357,6.997231,7.006511,-4.676346e-05,0.4287523
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:15,361,6.997244,7.006497,-5.838844e-05,0.4326362
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:20,366,6.997073,7.006519,-2.816349e-05,0.4337785
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:25,370,6.99711,7.006472,-3.436348e-05,0.4246678
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:29,375,6.997054,7.006567,-2.41335e-05,0.4339303
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:34,380,6.997131,7.006445,-1.630601e-05,0.4316712
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:38,384,6.997272,7.006423,-5.970594e-05,0.4369142
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:43,389,6.997107,7.006503,-2.917099e-05,0.4335662
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:48,393,6.997105,7.006562,-2.986849e-05,0.4207661
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:52,398,6.997106,7.006389,-3.498348e-05,0.420032
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:51:57,402,6.997056,7.006581,-4.513596e-05,0.4277798
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:01,407,6.997143,7.006519,-4.893346e-05,0.4260296
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:06,412,6.997039,7.006482,-2.692349e-05,0.4322667
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:10,416,6.997032,7.006455,-2.4676e-05,0.4360364
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:15,421,6.99693,7.006441,-2.0026e-05,0.4289424
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:20,425,6.997025,7.00638,-2.38235e-05,0.4241769
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:24,430,6.996939,7.006385,-2.11885e-05,0.4247041
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:29,435,6.997114,7.006389,-4.211346e-05,0.4337074
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:33,439,6.997115,7.006372,-4.133847e-05,0.4333234
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:38,444,6.997097,7.00645,-4.691846e-05,0.4315911
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:42,448,6.997037,7.006349,-3.444098e-05,0.4337154
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:47,453,6.997145,7.006355,-3.203848e-05,0.4293859
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:52,457,6.996998,7.006404,-2.1576e-05,0.432022
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:52:56,462,6.997011,7.006376,-1.436851e-05,0.4350508
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:01,467,6.997177,7.00635,-2.831849e-05,0.4299633
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:05,471,6.99702,7.006399,-3.986597e-05,0.4297611
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:10,476,6.997092,7.006371,-4.195846e-05,0.4307255
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:15,480,6.997067,7.006433,-5.133595e-05,0.4266859
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:19,485,6.997166,7.006405,-6.187593e-05,0.4355489
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:24,490,6.997037,7.006428,-2.754349e-05,0.4317159
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:28,494,6.997,7.006288,-2.49085e-05,0.42369
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:33,499,6.997025,7.006346,-2.591599e-05,0.4357037
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:37,503,6.997072,7.006304,-1.436851e-05,0.4346228
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:42,508,6.99709,7.006402,-1.491101e-05,0.4345324
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:47,512,6.997035,7.006391,-3.002349e-05,0.4317681
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:51,517,6.99698,7.00638,-3.196098e-05,0.4347684
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:53:56,522,6.997079,7.006477,-3.645597e-05,0.4292524
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:00,526,6.997043,7.006438,-5.211095e-05,0.4292142
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:05,531,6.997139,7.006396,-4.908846e-05,0.4321922
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:10,535,6.997086,7.006385,-4.777095e-05,0.4331232
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:14,540,6.997046,7.006388,-3.521598e-05,0.4280294
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:19,545,6.996978,7.006544,-3.010099e-05,0.4342127
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:23,549,6.996953,7.006402,-2.886099e-05,0.4245222
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:28,554,6.997171,7.006416,-5.854344e-05,0.4364026
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:32,558,6.997021,7.006558,-5.986094e-05,0.426504
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:37,563,6.997008,7.006474,-5.187845e-05,0.4268629
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:42,567,6.996982,7.006455,-4.738346e-05,0.4357738
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:46,572,6.996983,7.006576,-3.157348e-05,0.4344086
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:51,577,6.996896,7.006489,-3.265848e-05,0.4341871
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:54:55,581,6.997029,7.006489,-3.862597e-05,0.4288873
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:55:00,586,6.996953,7.006424,-3.467348e-05,0.4168653
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:55:04,590,6.99698,7.006534,-4.986345e-05,0.4354648
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:55:09,595,6.997061,7.006514,-6.381343e-05,0.425798
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:55:14,599,6.996898,7.006436,-3.203848e-05,0.426639
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
08-Aug-2023 14:55:18,604,6.996945,7.006456,-4.575596e-05,0.4345135
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:34:37,4,7.002836,6.997438,0.0002810102,0.0004619972
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:34:41,9,7.002768,6.997367,0.0003003602,0.0004494125
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:34:46,13,7.002661,6.997452,0.0002924969,0.0004601555
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:34:50,18,7.002741,6.99748,0.0002688297,0.0004745819
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:34:55,22,7.002917,6.997428,0.0002507131,0.0004686477
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:00,27,7.002901,6.997344,0.0002601954,0.000454119
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:04,32,7.00281,6.997309,0.0002841709,0.000470387
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:09,36,7.002917,6.99732,0.0002827833,0.0004751958
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:13,41,7.002854,6.997315,0.0002941158,0.000472331
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:18,45,7.00287,6.997274,0.00029851,0.0004745819
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
09-Aug-2023 12:35:25,50,7.002719,6.997208,0.0002771556,0.0004734564
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 11:52:18,4,6.996731,7.005919,0.4242727,0.001242011
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 11:52:25,9,6.996917,7.00586,0.4423425,0.001251877
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:26:08,4,0.997724,1.004071,0.000570213,0.00104557
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:26:12,9,0.9976342,1.004116,0.000570988,0.001047118
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:26:19,13,0.9977816,1.00412,0.000555488,0.001044313
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:28:00,4,0.9977079,1.004198,-1.894101e-05,0.001050406
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:28:04,9,0.9976243,1.004256,-3.518533e-06,0.001052534
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:28:09,13,0.9977999,1.004103,-1.165602e-05,0.001054469
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:28:15,20,0.9978909,1.004192,-1.901851e-05,0.001061723
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:28:20,24,0.9977432,1.004264,-7.703526e-06,0.001075457
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:29:58,4,7.00243,6.996341,0.2587991,0.0003921164
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:02,9,7.002511,6.996419,0.4280466,0.000394572
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:07,13,7.002462,6.99634,0.4434919,0.0003836243
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:11,18,7.002416,6.99656,0.2591732,0.0003940604
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:16,22,7.002536,6.996389,0.2587937,0.0003828058
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:20,27,7.002319,6.996397,0.2593259,0.000390991
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:25,31,7.002391,6.996445,0.2592698,0.0003902748
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:30,36,7.002478,6.996369,0.2660631,0.000389047
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:30:34,41,7.002548,6.996303,0.2593712,0.0003915025
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:34:25,4,6.99719,7.006332,-7.536091e-05,0.00108716
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:34:29,9,6.997072,7.006333,-7.001342e-05,0.001094995
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:34:34,13,6.997048,7.006284,-5.637344e-05,0.001104473
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 14:34:38,18,6.997052,7.006238,-6.799842e-05,0.001090739
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 14:56:34,4,1.001458,0.9949166,0.0009119299,0.0004062358
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:00:28,4,6.997044,7.006564,-3.816097e-05,0.00103996
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:00:32,9,6.997264,7.006665,-3.986597e-05,0.001018295
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:00:37,13,6.997218,7.006588,-6.001594e-05,0.001026613
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:17:49,4,6.997032,7.006371,-5.590844e-05,0.001072265
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:17:54,9,6.997162,7.00633,-8.187089e-05,0.001070621
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:17:58,13,6.997149,7.006392,-9.124838e-05,0.001071492
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:18:05,18,6.997148,7.006415,-8.721839e-05,0.001065011
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:21:48,4,6.996995,7.006414,-8.51259e-05,0.001089095
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:21:53,9,6.997002,7.006551,-8.16384e-05,0.001065688
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:22:00,13,6.997108,7.006399,-6.985842e-05,0.001076618
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:23:21,4,6.997286,7.006671,-7.97784e-05,0.00108097
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:23:26,9,6.997091,7.0066,-6.381343e-05,0.001074296
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:23:33,13,6.997106,7.006639,-6.799842e-05,0.001069364
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:24:50,4,6.99711,7.006493,-9.372838e-05,0.001076714
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:24:55,9,6.997079,7.006598,-7.512841e-05,0.00108687
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 15:24:59,13,6.996972,7.006528,-7.90034e-05,0.001076328
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 17:31:47,4,6.997011,7.006083,-5.714844e-05,0.001168793
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 17:31:51,9,6.997043,7.006129,-4.831345e-05,0.001169954
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 17:31:56,13,6.996862,7.006122,-4.451596e-05,0.00116918
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 17:32:00,18,6.996948,7.006119,-6.427843e-05,0.001162796
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 17:32:06,23,6.997046,7.0061,-6.916092e-05,0.001175467
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:08:17,4,0.9976577,1.004047,-4.133847e-05,0.001088708
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:22:39,4,0.9975794,1.004077,-1.181102e-05,0.001054178
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:22:44,9,0.997566,1.004183,-1.258602e-05,0.001063077
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:22:48,13,0.9976407,1.004052,-2.14985e-05,0.001068493
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:22:51,6,1.001952,0.9952872,0.0008487917,0.0004230154
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:22:54,19,0.9974979,1.004092,-2.27385e-05,0.001056983
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:22:56,11,1.001818,0.9952767,0.0008673708,0.0004292566
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:22:59,24,0.997532,1.004281,-6.231028e-06,0.001064915
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:23:02,17,1.002066,0.9953421,0.0008042326,0.0004131932
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:23:04,29,0.9976723,1.004166,-3.041099e-05,0.001060949
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:23:07,22,1.002053,0.9952251,0.0008225804,0.0004168765
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:23:10,35,0.99768,1.004142,-2.824099e-05,0.001071685
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:23:12,27,1.002039,0.995283,0.0008254328,0.0004264941
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:23:15,40,0.9976983,1.004122,-3.506098e-05,0.001069557
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:23:18,33,1.00204,0.9952456,0.0008038471,0.00041217
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:23:20,45,0.9977376,1.004214,-3.374348e-05,0.001071588
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:23:26,38,1.001919,0.9952243,0.0008318315,0.0004068497
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:23:28,53,0.9977996,1.004129,-2.630349e-05,0.001065688
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:36:33,4,0.9974973,1.004133,-3.614598e-05,0.001073426
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:36:37,4,1.001799,0.9951991,0.0008794742,0.0004298705
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:36:39,11,0.997401,1.004239,3.564608e-07,0.00106917
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:36:42,10,1.001965,0.995127,0.0008228888,0.0004208668
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:36:45,16,0.9974518,1.004158,-1.808851e-05,0.001072072
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:36:50,15,1.001898,0.9952176,0.0008290561,0.0004159557
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:36:52,23,0.9972941,1.004339,-2.588534e-06,0.001066656
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:54:05,4,0.9977221,1.004183,-5.048345e-05,0.001063657
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:54:10,9,0.9975614,1.004083,-3.839347e-05,0.00106888
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:54:14,13,0.9976351,1.004207,-3.645597e-05,0.001073523
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 18:54:21,18,0.9976116,1.004266,-1.119102e-05,0.001082711
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:55:01,4,1.001758,0.9951836,0.0008789346,0.0004275172
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:55:06,9,1.001922,0.9952151,0.000831446,0.0004270057
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:55:10,13,1.001905,0.9953107,0.0008497168,0.0004382603
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 18:55:17,18,1.001741,0.9951677,0.0008740778,0.0004307913
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:00:21,4,0.9974793,1.00422,-2.3591e-05,0.001060175
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:00:28,9,0.9974267,1.004153,-1.514351e-05,0.00105737
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:00:48,4,1.002019,0.9952365,0.0008026137,0.0004263918
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:00:55,9,1.001825,0.9952188,0.0008575802,0.0004288473
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:01:06,4,0.9976404,1.004293,-3.087598e-05,0.001053115
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:01:09,4,1.002041,0.995231,0.0008215783,0.0004313029
